-2.867396473884582520e-01,2.271681278944015503e-02,-3.564234972000122070e-01,3.535804450511932373e-01,3.681219220161437988e-01,3.104173839092254639e-01,2.566768229007720947e-01,3.751277625560760498e-01,2.623437941074371338e-01,-3.808285295963287354e-01,3.342347443103790283e-01,-3.629895150661468506e-01,3.637637495994567871e-01,-3.414922356605529785e-01,3.752946853637695312e-01,-3.605637848377227783e-01,-3.821646869182586670e-01,3.804384171962738037e-01,3.565284907817840576e-01,-3.563755154609680176e-01,-3.154028654098510742e-01,-3.533009588718414307e-01,3.576700091361999512e-01,-3.543302118778228760e-01,3.660450279712677002e-01,-3.889733254909515381e-01,3.405548930168151855e-01,3.661629557609558105e-01,3.598266094923019409e-02,-3.451271951198577881e-01,3.652828037738800049e-01,-2.693395018577575684e-01
-3.552282750606536865e-01,3.726197779178619385e-02,-4.191504716873168945e-01,4.238140881061553955e-01,4.204982519149780273e-01,3.933127224445343018e-01,3.396453559398651123e-01,4.343084990978240967e-01,3.633770644664764404e-01,-4.403423070907592773e-01,4.059603214263916016e-01,-4.239304959774017334e-01,4.288868308067321777e-01,-4.153169691562652588e-01,4.342501461505889893e-01,-4.332907497882843018e-01,-4.481757581233978271e-01,4.329970180988311768e-01,4.211175739765167236e-01,-4.241481423377990723e-01,-3.809709548950195312e-01,-4.229651689529418945e-01,4.191126823425292969e-01,-4.152282178401947021e-01,4.300839304924011230e-01,-4.491610825061798096e-01,4.054366350173950195e-01,4.354988038539886475e-01,5.072822421789169312e-02,-4.052637517452239990e-01,4.271086454391479492e-01,-3.398973643779754639e-01
-2.653302252292633057e-01,2.482115775346755981e-01,-3.051380813121795654e-01,3.054282963275909424e-01,3.062742054462432861e-01,2.773619294166564941e-01,2.445684820413589478e-01,3.252532780170440674e-01,2.365592122077941895e-01,-3.294215202331542969e-01,2.829728126525878906e-01,-3.033264875411987305e-01,3.081905841827392578e-01,-2.743455469608306885e-01,3.082488477230072021e-01,-3.051029145717620850e-01,-3.341495096683502197e-01,3.098598718643188477e-01,3.160401582717895508e-01,-3.062304854393005371e-01,-2.987362444400787354e-01,-3.000952005386352539e-01,3.096098303794860840e-01,-2.882175147533416748e-01,3.128101229667663574e-01,-3.269916772842407227e-01,2.824061512947082520e-01,3.142710328102111816e-01,2.455699443817138672e-01,-2.817730009555816650e-01,3.143114745616912842e-01,-2.743533253669738770e-01
-3.518075048923492432e-01,-7.592195272445678711e-02,-4.305841922760009766e-01,4.179983139038085938e-01,4.184797704219818115e-01,3.963999152183532715e-01,3.887081146240234375e-01,4.254342317581176758e-01,3.932605385780334473e-01,-4.474733471870422363e-01,4.229373037815093994e-01,-4.376747310161590576e-01,4.247214198112487793e-01,-4.017319679260253906e-01,4.426603019237518311e-01,-4.298891127109527588e-01,-4.414431452751159668e-01,4.447634816169738770e-01,4.147476553916931152e-01,-4.172127842903137207e-01,-3.851102888584136963e-01,-4.169650673866271973e-01,4.164512455463409424e-01,-4.287273287773132324e-01,4.231282174587249756e-01,-4.464591145515441895e-01,4.012683629989624023e-01,4.319980740547180176e-01,9.579017013311386108e-02,-4.113515317440032959e-01,4.264292418956756592e-01,-3.143983781337738037e-01
-3.149025738239288330e-01,5.320251360535621643e-02,-3.816223144531250000e-01,3.781443536281585693e-01,3.876396417617797852e-01,3.480084240436553955e-01,2.766546010971069336e-01,3.969658911228179932e-01,3.013810813426971436e-01,-4.041225910186767578e-01,3.519662618637084961e-01,-3.870977461338043213e-01,3.864473104476928711e-01,-3.816541433334350586e-01,3.905605375766754150e-01,-3.788712620735168457e-01,-4.036764204502105713e-01,3.917886316776275635e-01,3.808659315109252930e-01,-3.800411522388458252e-01,-3.477244377136230469e-01,-3.935326337814331055e-01,3.778345882892608643e-01,-3.754385113716125488e-01,3.899964094161987305e-01,-4.068562686443328857e-01,3.789969384670257568e-01,3.950142562389373779e-01,-1.977187767624855042e-02,-3.783488869667053223e-01,3.878158032894134521e-01,-3.481863141059875488e-01
-3.978368937969207764e-01,2.631594538688659668e-01,-4.364470541477203369e-01,4.317901730537414551e-01,4.634855091571807861e-01,4.157116413116455078e-01,3.729466199874877930e-01,4.463905990123748779e-01,3.755800127983093262e-01,-4.657598137855529785e-01,4.244967103004455566e-01,-4.374205768108367920e-01,4.455524384975433350e-01,-4.292854368686676025e-01,4.541287124156951904e-01,-4.420168995857238770e-01,-4.643697440624237061e-01,4.492755234241485596e-01,4.355402588844299316e-01,-4.431367218494415283e-01,-4.190786778926849365e-01,-4.280667901039123535e-01,4.359985589981079102e-01,-4.073211848735809326e-01,4.541862308979034424e-01,-4.653282463550567627e-01,4.188750088214874268e-01,4.434245228767395020e-01,1.476823985576629639e-01,-4.335833787918090820e-01,4.534639418125152588e-01,-3.780703842639923096e-01
-3.023408949375152588e-01,-1.555867791175842285e-01,-3.921568989753723145e-01,3.757668435573577881e-01,3.796160519123077393e-01,3.532511591911315918e-01,3.208761513233184814e-01,3.831909298896789551e-01,3.593222498893737793e-01,-3.941502869129180908e-01,3.783336877822875977e-01,-3.961952626705169678e-01,3.775794506072998047e-01,-3.723066151142120361e-01,3.984957635402679443e-01,-3.798980116844177246e-01,-4.023526310920715332e-01,3.908445239067077637e-01,3.762233257293701172e-01,-3.783210217952728271e-01,-3.446950018405914307e-01,-3.923937678337097168e-01,3.800837993621826172e-01,-3.968877196311950684e-01,3.816478550434112549e-01,-3.974409699440002441e-01,3.813071846961975098e-01,3.926798105239868164e-01,-4.013739898800849915e-02,-3.765344321727752686e-01,3.795870244503021240e-01,-3.119438588619232178e-01
-3.137374818325042725e-01,2.983886897563934326e-01,-3.344477415084838867e-01,3.242180645465850830e-01,3.389617502689361572e-01,3.187286853790283203e-01,3.357023298740386963e-01,3.395667672157287598e-01,3.116588890552520752e-01,-3.526537120342254639e-01,3.320282995700836182e-01,-3.329260051250457764e-01,3.449065983295440674e-01,-3.035725057125091553e-01,3.535881936550140381e-01,-3.434197604656219482e-01,-3.589216768741607666e-01,3.488377928733825684e-01,3.410823941230773926e-01,-3.446543514728546143e-01,-3.307268619537353516e-01,-3.125041127204895020e-01,3.174147009849548340e-01,-3.213570117950439453e-01,3.399102687835693359e-01,-3.647403120994567871e-01,2.972799241542816162e-01,3.410698771476745605e-01,3.349036574363708496e-01,-3.112841844558715820e-01,3.349276483058929443e-01,-2.548390924930572510e-01
-3.393385410308837891e-01,3.016774952411651611e-01,-3.294548988342285156e-01,3.295171856880187988e-01,3.404399752616882324e-01,3.565115928649902344e-01,3.498804271221160889e-01,3.329523205757141113e-01,3.555252552032470703e-01,-3.557388484477996826e-01,3.536729812622070312e-01,-3.324223458766937256e-01,3.341373205184936523e-01,-3.131798207759857178e-01,3.512854874134063721e-01,-3.482476770877838135e-01,-3.471712172031402588e-01,3.524929583072662354e-01,3.402527570724487305e-01,-3.407096266746520996e-01,-3.538648784160614014e-01,-3.154509365558624268e-01,2.938947379589080811e-01,-3.252404630184173584e-01,3.423030376434326172e-01,-3.487355709075927734e-01,3.087354004383087158e-01,3.478761613368988037e-01,3.261997401714324951e-01,-3.059430420398712158e-01,3.446008563041687012e-01,-2.489513307809829712e-01
-3.380167484283447266e-01,1.265821903944015503e-01,-4.017658233642578125e-01,4.125737547874450684e-01,4.123252332210540771e-01,3.675965964794158936e-01,2.773047983646392822e-01,4.242883324623107910e-01,3.112086653709411621e-01,-4.253117144107818604e-01,3.686552643775939941e-01,-4.051298201084136963e-01,4.128923714160919189e-01,-4.022210836410522461e-01,4.172156453132629395e-01,-4.016130864620208740e-01,-4.356188774108886719e-01,4.240275621414184570e-01,4.081879854202270508e-01,-4.047925770282745361e-01,-3.686681687831878662e-01,-4.127055406570434570e-01,4.126687943935394287e-01,-3.965307772159576416e-01,4.240628778934478760e-01,-4.310627281665802002e-01,3.968584537506103516e-01,4.183371663093566895e-01,1.462234556674957275e-02,-4.072283804416656494e-01,4.149285256862640381e-01,-3.763935267925262451e-01
-4.048549234867095947e-01,3.029147982597351074e-01,-4.429791271686553955e-01,4.276156425476074219e-01,4.440677762031555176e-01,4.209074378013610840e-01,4.308575689792633057e-01,4.377171099185943604e-01,4.014336168766021729e-01,-4.729352295398712158e-01,4.466210305690765381e-01,-4.375201463699340820e-01,4.414830803871154785e-01,-4.102904498577117920e-01,4.542488157749176025e-01,-4.504196941852569580e-01,-4.559003412723541260e-01,4.461822211742401123e-01,4.392049610614776611e-01,-4.368157386779785156e-01,-4.208542108535766602e-01,-3.935833573341369629e-01,3.870185613632202148e-01,-4.271521270275115967e-01,4.415746033191680908e-01,-4.693193733692169189e-01,3.865847587585449219e-01,4.475649297237396240e-01,3.744345009326934814e-01,-3.889127969741821289e-01,4.460174143314361572e-01,-2.263370156288146973e-01
-3.384614288806915283e-01,2.918943166732788086e-01,-3.614533245563507080e-01,3.493164479732513428e-01,3.597138226032257080e-01,3.429550230503082275e-01,3.525892794132232666e-01,3.543911874294281006e-01,3.361279070377349854e-01,-3.739274740219116211e-01,3.534933924674987793e-01,-3.542794883251190186e-01,3.547922372817993164e-01,-3.202334940433502197e-01,3.652443587779998779e-01,-3.611250519752502441e-01,-3.775216042995452881e-01,3.626301586627960205e-01,3.533654808998107910e-01,-3.564034998416900635e-01,-3.562822043895721436e-01,-3.194024264812469482e-01,3.149271011352539062e-01,-3.408114016056060791e-01,3.540410697460174561e-01,-3.840014934539794922e-01,3.102143704891204834e-01,3.619194030761718750e-01,3.285355865955352783e-01,-3.165808320045471191e-01,3.539118468761444092e-01,-2.359105497598648071e-01
-2.873488366603851318e-01,1.663337461650371552e-02,-3.575993180274963379e-01,3.546321988105773926e-01,3.540692627429962158e-01,3.078712522983551025e-01,2.677848041057586670e-01,3.604035973548889160e-01,2.794981300830841064e-01,-3.683476746082305908e-01,3.206447958946228027e-01,-3.532884716987609863e-01,3.577638864517211914e-01,-3.563013076782226562e-01,3.586906194686889648e-01,-3.406818807125091553e-01,-3.691931366920471191e-01,3.600232601165771484e-01,3.492026329040527344e-01,-3.486553728580474854e-01,-3.227530419826507568e-01,-3.549691736698150635e-01,3.569674193859100342e-01,-3.463709950447082520e-01,3.545753061771392822e-01,-3.692567646503448486e-01,3.576910495758056641e-01,3.602182567119598389e-01,-1.291252579540014267e-02,-3.551602065563201904e-01,3.619630932807922363e-01,-3.080445230007171631e-01
-3.225757777690887451e-01,2.230725288391113281e-01,-3.873028457164764404e-01,3.884811401367187500e-01,3.624565601348876953e-01,3.618033528327941895e-01,3.253927528858184814e-01,4.000825881958007812e-01,3.400357067584991455e-01,-4.017275571823120117e-01,3.783319294452667236e-01,-3.940100669860839844e-01,3.936033844947814941e-01,-3.720155656337738037e-01,3.917407095432281494e-01,-3.867232799530029297e-01,-4.187752604484558105e-01,3.941777646541595459e-01,3.811199665069580078e-01,-3.882071673870086670e-01,-3.648404479026794434e-01,-3.750472068786621094e-01,3.897372186183929443e-01,-3.879927992820739746e-01,3.941560387611389160e-01,-3.975888490676879883e-01,3.714790344238281250e-01,3.951155841350555420e-01,3.142949044704437256e-01,-3.631155490875244141e-01,3.890225887298583984e-01,-3.396029472351074219e-01
-2.913622558116912842e-01,1.834857612848281860e-01,-3.535875976085662842e-01,3.480975925922393799e-01,3.498087823390960693e-01,2.862476408481597900e-01,2.636186480522155762e-01,3.677005767822265625e-01,2.302048057317733765e-01,-3.771856129169464111e-01,3.194239139556884766e-01,-3.517544865608215332e-01,3.609778583049774170e-01,-3.240078687667846680e-01,3.633503615856170654e-01,-3.435234427452087402e-01,-3.825458288192749023e-01,3.644221127033233643e-01,3.535146117210388184e-01,-3.450853526592254639e-01,-3.228409290313720703e-01,-3.336656987667083740e-01,3.500898480415344238e-01,-3.394445478916168213e-01,3.580540418624877930e-01,-3.867958486080169678e-01,3.342185616493225098e-01,3.676986098289489746e-01,2.019782960414886475e-01,-3.339622020721435547e-01,3.559195101261138916e-01,-2.640042006969451904e-01
-3.610292971134185791e-01,4.015116095542907715e-01,-3.312528133392333984e-01,3.822316527366638184e-01,3.557706475257873535e-01,3.787048459053039551e-01,4.049419164657592773e-01,3.579122424125671387e-01,3.776407539844512939e-01,-3.744573891162872314e-01,3.814180493354797363e-01,-3.123913109302520752e-01,3.817236125469207764e-01,-3.303857147693634033e-01,3.435933887958526611e-01,-3.723063468933105469e-01,-3.815751969814300537e-01,3.718914985656738281e-01,3.398005962371826172e-01,-3.756026625633239746e-01,-3.844660818576812744e-01,-3.576423525810241699e-01,3.534852266311645508e-01,-3.661822974681854248e-01,3.841523528099060059e-01,-3.608188331127166748e-01,3.337264955043792725e-01,3.886322379112243652e-01,4.184950590133666992e-01,-2.868216335773468018e-01,3.525040447711944580e-01,-3.787457048892974854e-01
-3.552585542201995850e-01,3.762784302234649658e-01,-3.766895234584808350e-01,3.967930376529693604e-01,3.887851536273956299e-01,3.972512185573577881e-01,3.952980041503906250e-01,3.945184051990509033e-01,4.093363583087921143e-01,-3.980662226676940918e-01,4.049431085586547852e-01,-3.838831186294555664e-01,4.060736000537872314e-01,-3.522482812404632568e-01,4.010830819606781006e-01,-3.967871367931365967e-01,-4.057889878749847412e-01,3.929882645606994629e-01,4.069689512252807617e-01,-3.924877941608428955e-01,-3.966271579265594482e-01,-3.840875923633575439e-01,3.817880749702453613e-01,-3.987899422645568848e-01,3.983556032180786133e-01,-4.025167524814605713e-01,3.784566819667816162e-01,4.021273553371429443e-01,3.912327289581298828e-01,-3.448694348335266113e-01,3.889930248260498047e-01,-3.678550124168395996e-01
-3.419530093669891357e-01,4.791925475001335144e-02,-4.141057133674621582e-01,4.083494246006011963e-01,4.099136292934417725e-01,3.863121867179870605e-01,3.522658348083496094e-01,4.257058203220367432e-01,3.590586781501770020e-01,-4.424670040607452393e-01,4.013785123825073242e-01,-4.285007119178771973e-01,4.176485836505889893e-01,-3.982361555099487305e-01,4.246227443218231201e-01,-4.132934212684631348e-01,-4.373154342174530029e-01,4.253976047039031982e-01,4.129371345043182373e-01,-4.131578207015991211e-01,-3.760277628898620605e-01,-4.133875668048858643e-01,4.072115421295166016e-01,-4.159349203109741211e-01,4.195129871368408203e-01,-4.423043429851531982e-01,3.926422595977783203e-01,4.280328452587127686e-01,1.898068785667419434e-01,-3.923639059066772461e-01,4.183932244777679443e-01,-3.258093595504760742e-01
-2.685956358909606934e-01,9.381791949272155762e-02,-3.112862110137939453e-01,3.151711225509643555e-01,3.181108534336090088e-01,2.940478324890136719e-01,2.364969700574874878e-01,3.299453854560852051e-01,2.436277568340301514e-01,-3.358806073665618896e-01,2.936629056930541992e-01,-3.148453235626220703e-01,3.202737569808959961e-01,-3.054184019565582275e-01,3.249297142028808594e-01,-3.116651177406311035e-01,-3.359224498271942139e-01,3.250835239887237549e-01,3.180673718452453613e-01,-3.141833543777465820e-01,-2.930850386619567871e-01,-3.173195123672485352e-01,3.127031326293945312e-01,-3.090797662734985352e-01,3.215830326080322266e-01,-3.335454165935516357e-01,3.039203882217407227e-01,3.233407437801361084e-01,4.585860669612884521e-02,-3.072090446949005127e-01,3.200625777244567871e-01,-2.678770720958709717e-01
-3.742428421974182129e-01,1.496707648038864136e-01,-4.277987480163574219e-01,4.234817624092102051e-01,4.145538210868835449e-01,4.204015731811523438e-01,4.078143537044525146e-01,4.155893921852111816e-01,4.049388468265533447e-01,-4.434037506580352783e-01,4.231110513210296631e-01,-4.247826039791107178e-01,4.191107451915740967e-01,-3.957503139972686768e-01,4.294762611389160156e-01,-4.314116835594177246e-01,-4.294479191303253174e-01,4.247031807899475098e-01,4.082805216312408447e-01,-4.231653511524200439e-01,-3.830936253070831299e-01,-4.031090438365936279e-01,4.017198383808135986e-01,-4.172448217868804932e-01,4.230209589004516602e-01,-4.435488283634185791e-01,3.883820772171020508e-01,4.300087690353393555e-01,2.809889912605285645e-01,-3.763282299041748047e-01,4.243427217006683350e-01,-3.099273741245269775e-01
-3.577931821346282959e-01,3.044687956571578979e-02,-4.435056149959564209e-01,4.513658881187438965e-01,4.335425794124603271e-01,4.321947395801544189e-01,4.003930687904357910e-01,4.453285336494445801e-01,4.111659228801727295e-01,-4.625425636768341064e-01,4.480145275592803955e-01,-4.507443010807037354e-01,4.385673999786376953e-01,-4.248611927032470703e-01,4.605260789394378662e-01,-4.440415501594543457e-01,-4.542517066001892090e-01,4.491108357906341553e-01,4.263372123241424561e-01,-4.458150565624237061e-01,-3.955981433391571045e-01,-4.456225037574768066e-01,4.382243752479553223e-01,-4.382242858409881592e-01,4.420318603515625000e-01,-4.637763202190399170e-01,4.206283986568450928e-01,4.529488682746887207e-01,2.120071649551391602e-01,-4.187312126159667969e-01,4.396746456623077393e-01,-3.459012508392333984e-01
-2.872586548328399658e-01,7.965308427810668945e-02,-3.492860198020935059e-01,3.392238020896911621e-01,3.416859507560729980e-01,2.870894074440002441e-01,2.477480769157409668e-01,3.536803722381591797e-01,2.411255985498428345e-01,-3.576008379459381104e-01,3.075771927833557129e-01,-3.462781906127929688e-01,3.533839881420135498e-01,-3.362328708171844482e-01,3.533753156661987305e-01,-3.334147334098815918e-01,-3.652344346046447754e-01,3.465272784233093262e-01,3.361656963825225830e-01,-3.458529412746429443e-01,-3.136768639087677002e-01,-3.347625136375427246e-01,3.448568582534790039e-01,-3.411239385604858398e-01,3.501601517200469971e-01,-3.657875359058380127e-01,3.369089663028717041e-01,3.498093783855438232e-01,4.645148292183876038e-02,-3.412005305290222168e-01,3.468597531318664551e-01,-2.873615324497222900e-01
-3.263641297817230225e-01,2.462602108716964722e-01,-3.914400935173034668e-01,3.969627320766448975e-01,3.677107393741607666e-01,3.801080882549285889e-01,3.390951156616210938e-01,4.088357985019683838e-01,3.543697297573089600e-01,-4.127852618694305420e-01,3.758796155452728271e-01,-3.923436403274536133e-01,4.038556814193725586e-01,-3.859640955924987793e-01,3.945644795894622803e-01,-3.873039782047271729e-01,-4.195630550384521484e-01,4.092030525207519531e-01,3.988885283470153809e-01,-3.877068161964416504e-01,-3.847902119159698486e-01,-3.888387680053710938e-01,3.925702571868896484e-01,-3.843498528003692627e-01,3.962425291538238525e-01,-4.066118299961090088e-01,3.860874176025390625e-01,3.975645601749420166e-01,3.171214759349822998e-01,-3.732790350914001465e-01,3.987501561641693115e-01,-3.711261451244354248e-01
-2.659585177898406982e-01,6.605507433414459229e-02,-3.330061137676239014e-01,3.316672742366790771e-01,3.342978954315185547e-01,2.870261073112487793e-01,2.237665504217147827e-01,3.418578207492828369e-01,2.244960814714431763e-01,-3.504550755023956299e-01,2.998556792736053467e-01,-3.326531350612640381e-01,3.427819907665252686e-01,-3.228318095207214355e-01,3.399375081062316895e-01,-3.262412846088409424e-01,-3.560346066951751709e-01,3.424000442028045654e-01,3.320857584476470947e-01,-3.345485627651214600e-01,-2.943006455898284912e-01,-3.326255381107330322e-01,3.292393684387207031e-01,-3.255985975265502930e-01,3.472576737403869629e-01,-3.581106960773468018e-01,3.155824840068817139e-01,3.441340923309326172e-01,4.752723500132560730e-02,-3.193827867507934570e-01,3.426503837108612061e-01,-2.699812948703765869e-01
-2.481777071952819824e-01,9.104991331696510315e-03,-3.136842250823974609e-01,3.119545876979827881e-01,3.185255825519561768e-01,2.700757682323455811e-01,2.105510830879211426e-01,3.189046680927276611e-01,2.252347916364669800e-01,-3.175067603588104248e-01,2.813598215579986572e-01,-3.152666985988616943e-01,3.091249763965606689e-01,-3.083601593971252441e-01,3.168232440948486328e-01,-3.052035868167877197e-01,-3.270508348941802979e-01,3.250426352024078369e-01,3.062090277671813965e-01,-3.070660531520843506e-01,-2.716410756111145020e-01,-3.171091675758361816e-01,3.139777779579162598e-01,-3.060158193111419678e-01,3.167325854301452637e-01,-3.298507928848266602e-01,3.067900538444519043e-01,3.256850838661193848e-01,-2.390572614967823029e-02,-3.166496455669403076e-01,3.167840838432312012e-01,-2.823354899883270264e-01
-2.979010939598083496e-01,-5.538336932659149170e-02,-3.754950165748596191e-01,3.780677318572998047e-01,3.803436458110809326e-01,3.529999256134033203e-01,2.878822386264801025e-01,3.798520863056182861e-01,3.273468017578125000e-01,-3.927674293518066406e-01,3.542346954345703125e-01,-3.798006474971771240e-01,3.802346587181091309e-01,-3.797742426395416260e-01,3.866039216518402100e-01,-3.761520385742187500e-01,-3.961374759674072266e-01,3.894546926021575928e-01,3.744054436683654785e-01,-3.822439908981323242e-01,-3.363192677497863770e-01,-3.908843398094177246e-01,3.800273537635803223e-01,-3.867669999599456787e-01,3.810664713382720947e-01,-3.957857787609100342e-01,3.783227801322937012e-01,3.893820345401763916e-01,-9.273923188447952271e-02,-3.784386515617370605e-01,3.820523917675018311e-01,-3.297783732414245605e-01
-2.948327362537384033e-01,1.001647487282752991e-01,-3.787672817707061768e-01,3.756380081176757812e-01,3.780264556407928467e-01,3.105121254920959473e-01,2.248079627752304077e-01,3.927125334739685059e-01,2.211178094148635864e-01,-3.984912037849426270e-01,3.314015865325927734e-01,-3.818990588188171387e-01,3.849600553512573242e-01,-3.698384165763854980e-01,3.844710290431976318e-01,-3.678282201290130615e-01,-4.073445200920104980e-01,3.942458033561706543e-01,3.815944492816925049e-01,-3.720811903476715088e-01,-3.239178657531738281e-01,-3.796649277210235596e-01,3.810367286205291748e-01,-3.630374372005462646e-01,3.841572403907775879e-01,-4.054408073425292969e-01,3.576739728450775146e-01,3.891074061393737793e-01,6.863392889499664307e-02,-3.722592294216156006e-01,3.874833583831787109e-01,-3.202058970928192139e-01
-3.901378214359283447e-01,2.441153377294540405e-01,-4.616566002368927002e-01,4.552137255668640137e-01,4.546688199043273926e-01,3.881553709506988525e-01,3.388347625732421875e-01,4.705476164817810059e-01,3.125200271606445312e-01,-4.811840951442718506e-01,4.169873893260955811e-01,-4.603896439075469971e-01,4.648190736770629883e-01,-4.339587986469268799e-01,4.645504653453826904e-01,-4.456710517406463623e-01,-4.884985089302062988e-01,4.706350266933441162e-01,4.520396888256072998e-01,-4.502068758010864258e-01,-4.219749569892883301e-01,-4.429951608180999756e-01,4.627293050289154053e-01,-4.425777196884155273e-01,4.684288501739501953e-01,-4.809502661228179932e-01,4.445807933807373047e-01,4.763970077037811279e-01,2.627760767936706543e-01,-4.517111480236053467e-01,4.651122987270355225e-01,-3.932132720947265625e-01
-2.584178745746612549e-01,2.852527201175689697e-01,-2.980224788188934326e-01,2.908930778503417969e-01,2.852608859539031982e-01,2.852849960327148438e-01,2.680886089801788330e-01,3.096053600311279297e-01,2.743119597434997559e-01,-3.116647303104400635e-01,2.886956632137298584e-01,-2.959757149219512939e-01,2.967428565025329590e-01,-2.673985660076141357e-01,2.989995777606964111e-01,-2.996473312377929688e-01,-3.173864185810089111e-01,3.055420815944671631e-01,3.075179755687713623e-01,-2.904576063156127930e-01,-2.821622490882873535e-01,-2.873254418373107910e-01,2.854144275188446045e-01,-2.919775247573852539e-01,3.009554147720336914e-01,-3.056238889694213867e-01,2.671338021755218506e-01,2.987398207187652588e-01,3.064900338649749756e-01,-2.693321108818054199e-01,2.998963594436645508e-01,-2.648912966251373291e-01
-2.829163670539855957e-01,1.020933687686920166e-01,-3.342387676239013672e-01,3.367052674293518066e-01,3.322564661502838135e-01,3.172895014286041260e-01,2.621526122093200684e-01,3.527423441410064697e-01,2.776640951633453369e-01,-3.498228788375854492e-01,3.221942782402038574e-01,-3.401578664779663086e-01,3.377031683921813965e-01,-3.265084922313690186e-01,3.402895033359527588e-01,-3.335745632648468018e-01,-3.517963886260986328e-01,3.396905064582824707e-01,3.371231853961944580e-01,-3.401452302932739258e-01,-3.070495128631591797e-01,-3.380004167556762695e-01,3.321149945259094238e-01,-3.300085961818695068e-01,3.384090960025787354e-01,-3.455459475517272949e-01,3.278805315494537354e-01,3.377853631973266602e-01,1.130465269088745117e-01,-3.198687136173248291e-01,3.328944444656372070e-01,-2.858880758285522461e-01
-2.905601561069488525e-01,-6.962031871080398560e-02,-3.863966166973114014e-01,3.886911869049072266e-01,3.943480253219604492e-01,3.471864759922027588e-01,2.527497410774230957e-01,3.993830382823944092e-01,2.991105020046234131e-01,-3.987845778465270996e-01,3.566053807735443115e-01,-3.863194584846496582e-01,3.904144465923309326e-01,-3.891091048717498779e-01,3.962738513946533203e-01,-3.896024227142333984e-01,-4.156625270843505859e-01,3.937838375568389893e-01,3.790483772754669189e-01,-3.870383799076080322e-01,-3.342871367931365967e-01,-4.012070894241333008e-01,3.832961916923522949e-01,-3.855572044849395752e-01,3.921859562397003174e-01,-4.196138679981231689e-01,3.819333612918853760e-01,4.027304947376251221e-01,-1.313084363937377930e-01,-3.867293894290924072e-01,3.999960124492645264e-01,-3.263946473598480225e-01
-3.274869024753570557e-01,3.181015551090240479e-01,-3.035436272621154785e-01,3.110034465789794922e-01,3.069260716438293457e-01,3.149365484714508057e-01,3.093808293342590332e-01,3.174130320549011230e-01,3.320598006248474121e-01,-3.320667743682861328e-01,2.988910675048828125e-01,-3.009492456912994385e-01,3.150666058063507080e-01,-1.845812797546386719e-01,3.003197908401489258e-01,-3.116222620010375977e-01,-3.310320079326629639e-01,3.206171393394470215e-01,3.191735446453094482e-01,-3.099365234375000000e-01,-3.062508702278137207e-01,-2.976354360580444336e-01,2.847271263599395752e-01,-3.015580773353576660e-01,3.114044964313507080e-01,-3.291043341159820557e-01,2.745243012905120850e-01,2.996448278427124023e-01,2.584994435310363770e-01,-1.700977087020874023e-01,2.835792899131774902e-01,-3.051552474498748779e-01
-3.130587935447692871e-01,3.241991996765136719e-01,-3.446340560913085938e-01,3.422812521457672119e-01,3.427653610706329346e-01,3.177671730518341064e-01,3.031483590602874756e-01,3.596548140048980713e-01,2.921616137027740479e-01,-3.655249774456024170e-01,3.263812363147735596e-01,-3.381964266300201416e-01,3.472206890583038330e-01,-3.052939772605895996e-01,3.484844565391540527e-01,-3.459807932376861572e-01,-3.705666065216064453e-01,3.497011959552764893e-01,3.542769253253936768e-01,-3.424202799797058105e-01,-3.443132042884826660e-01,-3.336920738220214844e-01,3.364274799823760986e-01,-3.260221183300018311e-01,3.523352146148681641e-01,-3.657636642456054688e-01,3.080985546112060547e-01,3.482698500156402588e-01,3.420348763465881348e-01,-3.168604969978332520e-01,3.466565608978271484e-01,-3.104942739009857178e-01
-2.687185406684875488e-01,-8.325766026973724365e-02,-3.622261583805084229e-01,3.683696091175079346e-01,3.387730717658996582e-01,3.479116559028625488e-01,3.272832930088043213e-01,3.520537614822387695e-01,3.482497036457061768e-01,-3.693733811378479004e-01,3.685586154460906982e-01,-3.662772178649902344e-01,3.503940999507904053e-01,-3.471387624740600586e-01,3.724416792392730713e-01,-3.585652112960815430e-01,-3.728435635566711426e-01,3.654906749725341797e-01,3.392704129219055176e-01,-3.444150686264038086e-01,-3.084498345851898193e-01,-3.577527999877929688e-01,3.551546633243560791e-01,-3.726380467414855957e-01,3.483194708824157715e-01,-3.711552619934082031e-01,3.380656838417053223e-01,3.643144369125366211e-01,1.510533839464187622e-01,-3.399476110935211182e-01,3.574262857437133789e-01,-2.697946131229400635e-01
-3.216136693954467773e-01,-5.318890139460563660e-02,-4.251106381416320801e-01,4.241073429584503174e-01,4.093769788742065430e-01,3.970594406127929688e-01,3.700143992900848389e-01,4.124227166175842285e-01,3.774384856224060059e-01,-4.394190609455108643e-01,4.190294444561004639e-01,-4.251741170883178711e-01,4.142212271690368652e-01,-4.039649367332458496e-01,4.302843213081359863e-01,-4.236700534820556641e-01,-4.383760392665863037e-01,4.319095015525817871e-01,4.047082960605621338e-01,-4.169682562351226807e-01,-3.556909263134002686e-01,-4.223799109458923340e-01,4.101836085319519043e-01,-4.241738319396972656e-01,4.174586534500122070e-01,-4.468710422515869141e-01,3.950068354606628418e-01,4.284414947032928467e-01,1.174743175506591797e-01,-3.900797367095947266e-01,4.161431193351745605e-01,-3.187772929668426514e-01
